filename,class,maxLen,minLen,meanLen,medianLen,127.0.0.1,173.0.156.209,192.111.144.114,192.168.4.1,192.168.4.2,198.137.202.56,198.211.103.209,204.2.134.163,207.171.178.6,224.0.0.22,23.23.78.21,34.194.105.124,34.202.18.7,44.12.6.37,52.0.124.206,52.46.129.41,52.94.221.173,52.94.229.76,52.95.112.20,54.239.18.122,54.239.19.125,54.239.25.214,69.36.182.57,72.21.192.213,72.21.195.82,93.184.216.34,Protocol: 0,Protocol: 1,Protocol: 2,Protocol: 6,Protocol: 17
AlexaTime1burst1.pcap,1,1494,0,395.59859154929575,209.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime1burst11.pcap,1,1494,0,362.0927152317881,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime1burst18.pcap,1,1494,0,391.64028776978415,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst10.pcap,1,1494,0,380.47333333333336,95.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst15.pcap,1,1494,0,381.19847328244276,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst18.pcap,1,1494,0,367.1203007518797,91,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst2.pcap,1,1494,0,344.8936170212766,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst23.pcap,1,1494,0,376.3941605839416,91,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst27.pcap,1,1494,0,380.62595419847327,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst31.pcap,1,1494,0,396.64462809917353,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst36.pcap,1,1494,0,391.544,162,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst39.pcap,1,1494,0,405.4854368932039,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst1.pcap,1,1494,0,400.1240310077519,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst101.pcap,1,1494,0,405.5090909090909,154.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst106.pcap,1,1494,0,404.20535714285717,151.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst110.pcap,1,1494,0,391.93277310924367,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst112.pcap,1,1494,0,404.26724137931035,151.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst116.pcap,1,1494,0,458.3018867924528,309.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst13.pcap,1,1494,0,390.1818181818182,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst15.pcap,1,1494,0,411.8968253968254,159.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst21.pcap,1,1494,0,389.26446280991735,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst23.pcap,1,1494,0,371.328125,90.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst25.pcap,1,1494,0,413.62295081967216,151.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst27.pcap,1,1494,0,398.1810344827586,152.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst31.pcap,1,1494,0,410.73643410852713,151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst34.pcap,1,1494,0,402.7741935483871,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst37.pcap,1,1494,0,400.00787401574803,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst39.pcap,1,1494,0,408.3103448275862,152.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst42.pcap,1,1494,0,409.87394957983196,151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst45.pcap,1,1494,0,402.0625,95.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst47.pcap,1,1494,0,399.1007751937984,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst5.pcap,1,1494,0,397.8347107438017,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst51.pcap,1,1494,0,300.5287356321839,91.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
AlexaTime4burst53.pcap,1,1494,0,384.08870967741933,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst57.pcap,1,1494,0,437.35087719298247,191.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst59.pcap,1,1494,0,415.95081967213116,151.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst61.pcap,1,1494,0,417.2583333333333,124.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
AlexaTime4burst64.pcap,1,1494,0,402.1968503937008,91,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst67.pcap,1,1494,0,429.85470085470087,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst7.pcap,1,1494,0,420.7927927927928,170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst71.pcap,1,1494,0,402.20472440944883,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst73.pcap,1,1494,0,393.03333333333336,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst78.pcap,1,1494,0,436.72566371681415,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst81.pcap,1,1494,0,414.4260869565217,148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst85.pcap,1,1494,0,399.13385826771656,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst88.pcap,1,1494,0,388.03333333333336,95.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst91.pcap,1,1494,0,390.525,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst95.pcap,1,1494,0,394.4736842105263,128.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst97.pcap,1,1494,0,376.94354838709677,72.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather1burst1.pcap,2,1494,0,554.0395256916996,374,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather1burst16.pcap,2,1494,0,477.0970149253731,98.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
AlexaWeather1burst22.pcap,2,1494,0,552.2777777777778,491.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather1burst28.pcap,2,1494,0,589.903743315508,491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather1burst33.pcap,2,1494,0,528.6084905660377,491.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather1burst39.pcap,2,1494,0,513.6897959183674,176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather1burst43.pcap,2,1494,0,524.5627530364372,374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather2burst12.pcap,2,1494,0,515.258064516129,271.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather2burst17.pcap,2,1494,0,492.07662835249045,171,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather2burst21.pcap,2,1494,0,483.984,208.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather2burst25.pcap,2,1494,0,389.70443349753697,152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather2burst28.pcap,2,1494,0,373.42723004694835,243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather2burst3.pcap,2,1494,0,516.3436123348017,264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather2burst32.pcap,2,1494,0,413.6703296703297,98,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
AlexaWeather2burst37.pcap,2,1494,0,507.6846473029046,299,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather2burst42.pcap,2,1494,0,517.576,374.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather2burst6.pcap,2,1494,0,517.9466019417475,300.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather3burst12.pcap,2,1494,0,499.488986784141,176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather3burst17.pcap,2,1494,0,521.9310344827586,420,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather3burst22.pcap,2,1494,0,480.71119133574007,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather3burst28.pcap,2,1494,0,510.57589285714283,374.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather3burst3.pcap,2,1494,0,559.0200803212851,404,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather3burst33.pcap,2,1494,0,497.61032863849766,262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather3burst40.pcap,2,1494,0,543.3393665158371,374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather3burst46.pcap,2,1494,0,504.4863813229572,215,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather3burst50.pcap,2,1494,0,546.1150442477876,466.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather3burst7.pcap,2,1494,0,534.1643192488262,491,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst103.pcap,2,1494,0,502.4296577946768,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst107.pcap,2,1494,0,526.5213675213676,216.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst112.pcap,2,1494,0,568.7808764940239,491,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst117.pcap,2,1494,0,565.0591133004926,491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst12.pcap,2,1494,0,470.2096069868996,172,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst123.pcap,2,1494,0,486.3022222222222,212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst127.pcap,2,1494,0,506.81481481481484,163.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst132.pcap,2,1494,0,551.4556962025316,404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
AlexaWeather5burst137.pcap,2,1494,0,400.2061538461538,98,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1
AlexaWeather5burst141.pcap,2,1494,0,474.09055118110234,273.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst147.pcap,2,1494,0,526.4635193133047,374,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst152.pcap,2,1494,0,506.97991967871485,293,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst156.pcap,2,1494,0,558.2816901408451,469,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst162.pcap,2,1494,0,536.4517374517375,284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst167.pcap,2,1494,0,504.8875,257.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst17.pcap,2,1494,0,543.268,374.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst172.pcap,2,1494,0,493.25531914893617,372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst178.pcap,2,1494,0,500.45151515151514,176.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst183.pcap,2,1494,0,516.4146341463414,361.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst189.pcap,2,1494,0,406.3288590604027,98.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
AlexaWeather5burst194.pcap,2,1494,0,525.7871287128713,282.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst197.pcap,2,1494,0,556.7808219178082,491,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst2.pcap,2,1494,0,534.7248062015503,324.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst202.pcap,2,1494,0,500.8015873015873,240.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaWeather5burst207.pcap,2,1494,0,568.755980861244,491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst212.pcap,2,1494,0,577.4978902953586,491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst216.pcap,2,1494,0,509.609649122807,292.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst220.pcap,2,1494,0,491.783185840708,261.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst224.pcap,2,1494,0,512.5426356589147,238.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst230.pcap,2,1494,0,582.5112107623319,491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaWeather5burst236.pcap,2,1494,0,505.46610169491527,374.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
